function,d,eps,n_runs,n_hits,hit_rate,tau_min,tau_med,tau_max
cec2017_f1,10,400.0,51,51,1.0,147,159,177
cec2017_f11,10,400.0,51,51,1.0,5,11,21
cec2017_f22,10,400.0,51,51,1.0,1,7,13
cec2017_f3,10,400.0,51,51,1.0,54,71,90
