eps,n_hits,tau_median,N_tau_median,N_tau_min,N_tau_max,F_minus,F_plus,Delta_F,F_mean,n_success,n_clust_r0.5,beta1_r0.5,diameter_r0.5,n_clust_r1.0,beta1_r1.0,diameter_r1.0,n_clust_r2.0,beta1_r2.0,diameter_r2.0,n_clust_r5.0,beta1_r5.0,diameter_r5.0,n_clust_r10.0,beta1_r10.0,diameter_r10.0
0.01,0,,,,,0.006171401732292693,1.0,0.9938285982677073,0.37802721790992105,271754,,,,,,,,,,,,,,,
1.0,2,1357.5,16.5,15.0,18.0,0.006180439788522301,1.0,0.9938195602114777,0.3782464077901593,271352,1.0,0.06111111111111111,0.0,1.0,0.06111111111111111,0.0,1.0,0.06111111111111111,0.0,1.0,0.06111111111111111,0.0,1.0,0.06111111111111111,0.0
10.0,51,297.0,106.0,92.0,132.0,0.0197429764804032,1.0,0.9802570235195968,0.5420425466485859,139981,1.0,0.009433962264150943,0.0,1.0,0.009433962264150943,0.0,1.0,0.009433962264150943,0.0,1.0,0.009433962264150943,0.0,1.0,0.009433962264150943,0.0
100.0,51,3.0,179.0,178.0,180.0,0.23423350976480017,1.0,0.7657664902351998,0.5472289227155683,17199,1.0,0.00558659217877095,0.0,1.0,0.00558659217877095,0.0,1.0,0.00558659217877095,0.0,1.0,0.00558659217877095,0.0,1.0,0.00558659217877095,0.0
400.0,51,0.0,180.0,180.0,180.0,,,,,0,1.0,0.005555555555555556,0.0,1.0,0.005555555555555556,0.0,1.0,0.005555555555555556,0.0,1.0,0.005555555555555556,0.0,1.0,0.005555555555555556,0.0
