eps,g2g3_r0.5,g2g3_r1.0,g2g3_r2.0,g2g3_r5.0,g2g3_r10.0,g2g3_r20.0
0.01,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.8,1.0,1.0,1.0,1.0,1.0
10.0,0.0,0.0,0.8,0.96,1.0,1.0
100.0,0.0,0.0,0.0,0.03333333333333333,0.8,0.9666666666666667
400.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.7058823529411765
