eps,n_hits,N_tau_median,N_tau_min,N_tau_max,F_minus,F_plus,Delta_F
0.01,14,43.0,6,59,0.030579460507304576,1.0,0.9694205394926955
1.0,50,57.0,40,70,0.026563350299506898,1.0,0.9734366497004932
10.0,50,93.5,65,118,0.030492509351976182,1.0,0.9695074906480238
100.0,51,161.0,159,169,0.2666017559684027,1.0,0.7333982440315974
400.0,51,171.0,168,177,0.2541351492809953,1.0,0.7458648507190047
